2.1 | history: 2 | steps: 50000 | filters: [32] | sizes: [5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.66 | history: 8 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.78 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.91 | history: 8 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.114 | history: 8 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.129 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.156 | history: 8 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.185 | history: 8 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.203 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.236 | history: 8 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.271 | history: 8 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.292 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.349 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.372 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.416 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.462 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.488 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.538 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.566 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.620 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.650 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.708 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.740 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.802 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.867 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.902 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.971 | history: 8 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.1042 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.1116 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.1192 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.1232 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.1312 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.1354 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.1438 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.1482 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.1570 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.1616 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.1708 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.1756 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.1852 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.1902 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2002 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2054 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2107 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2161 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2267 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2323 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2380 | history: 8 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2438 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2551 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2611 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2672 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2734 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2797 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2919 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.2984 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.3110 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.3177 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.3307 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.3440 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.3510 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.3647 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.3787 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.3860 | history: 8 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.4074 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.4149 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.4371 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.4448 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.4602 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.4681 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.4839 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.4920 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.5082 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.5165 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.5331 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.5416 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.5586 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.5673 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.5847 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.6024 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.6114 | history: 8 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.6385 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.6477 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.6663 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.6757 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.6947 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.7043 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.7237 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.7335 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.7533 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.7633 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.7835 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.7937 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.8143 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.8247 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.8457 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.8563 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.8670 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.8778 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.8887 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.8997 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.9215 | history: 8 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.9327 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.9440 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.9554 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.9669 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.9785 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.9902 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.10020 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.10251 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.10371 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.10606 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.10844 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.10967 | history: 8 | steps: 100000 | filters: [32, 64, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.11209 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.11454 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.11580 | history: 8 | steps: 100000 | filters: [32, 64, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.11829 | history: 8 | steps: 50000 | filters: [32, 64, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.12080 | history: 8 | steps: 100000 | filters: [32, 64, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.12334 | history: 8 | steps: 100000 | filters: [32, 64, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.12718 | history: 8 | steps: 100000 | filters: [32, 64, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.12979 | history: 8 | steps: 100000 | filters: [32, 64, 64] | sizes: [5, 5, 5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
8.16600 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.3 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.6 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.10 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.15 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.21 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.28 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.36 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.45 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.55 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.66 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.78 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.91 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.105 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.120 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.136 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.153 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.171 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.190 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.210 | history: 16 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.231 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.253 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.276 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.300 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.325 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.351 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
